ID,Name,City,Country,IATA,Lat,Long
5774,Quincy Regional Baldwin Field,Quincy,United States,UIN,39.94269943,-91.19460297
5775,Victoria Regional Airport,Victoria,United States,VCT,28.85260009765625,-96.9185028076172
5776,Valdosta Regional Airport,Valdosta,United States,VLD,30.78249931335449,-83.27670288085938
5777,Worland Municipal Airport,Worland,United States,WRL,43.9656982421875,-107.95099639892578
5779,Yakima Air Terminal McAllister Field,Yakima,United States,YKM,46.56819916,-120.5439987
5959,Adak Airport,Adak Island,United States,ADK,51.87799835205078,-176.64599609375
5960,Gustavus Airport,Gustavus,United States,GST,58.42530060000001,-135.7070007
5961,Skagway Airport,Skagway,United States,SGY,59.46009826660156,-135.31599426269528
5962,Holy Cross Airport,Holy Cross,United States,HCR,62.18830108642578,-159.77499389648438
5963,Haines Airport,Haines,United States,HNS,59.24380111694336,-135.52400207519528
5964,Kalskag Airport,Kalskag,United States,KLG,61.53630065917969,-160.34100341796875
5965,McGrath Airport,Mcgrath,United States,MCG,62.95289993,-155.60600280000003
5966,Mountain Village Airport,Mountain Village,United States,MOU,62.09540176391602,-163.6820068359375
5967,Aniak Airport,Aniak,United States,ANI,61.58160018920898,-159.54299926757812
5968,Chevak Airport,Chevak,United States,VAK,61.5409,-165.6005
5969,Wrangell Airport,Wrangell,United States,WRG,56.48429871,-132.36999509999998
5989,Kalaupapa Airport,Molokai,United States,LUP,21.21100044,-156.973999
6126,Aleknagik / New Airport,Aleknagik,United States,WKK,59.2826004028,-158.617996216
6128,Mercer County Airport,Bluefield,United States,BLF,37.295799255371094,-81.20770263671875
6130,Mid Delta Regional Airport,Greenville,United States,GLH,33.482898712158196,-90.98560333251952
6133,Tri Cities Airport,Pasco,United States,PSC,46.26470184326172,-119.11900329589844
6134,Akutan Seaplane Base,Akutan,United States,KQA,54.1337704415,-165.77889561700002
6136,Lopez Island Airport,Lopez,United States,LPS,48.4838981628418,-122.93800354003906
6415,Waikoloa Heliport,Waikoloa Village,United States,WKL,19.9205,-155.8607
6426,Worcester Regional Airport,Worcester,United States,ORH,42.26729965209961,-71.87570190429688
6445,Bremerton National Airport,Bremerton,United States,PWT,47.490200042725,-122.76499938965
6446,Spencer Municipal Airport,Spencer,United States,SPW,43.165500640869,-95.202796936035
6447,Jefferson City Memorial Airport,Jefferson City,United States,JEF,38.591201782199995,-92.1560974121
6456,Provincetown Municipal Airport,Provincetown,United States,PVC,42.071899414099995,-70.2213973999
6481,Fullerton Municipal Airport,Fullerton,United States,FUL,33.8720016479,-117.980003357
6482,Concord-Padgett Regional Airport,Concord,United States,USA,35.387798,-80.709099
6494,Friedman Memorial Airport,Hailey,United States,SUN,43.50439835,-114.2959976
6500,Mason City Municipal Airport,Mason City,United States,MCW,43.15779876710001,-93.33129882809999
6505,Phoenix-Mesa-Gateway Airport,Mesa,United States,AZA,33.30780029,-111.6549988
6712,Anaktuvuk Pass Airport,Anaktuvuk Pass,United States,AKP,68.13359833,-151.7429962
6713,Anvik Airport,Anvik,United States,ANV,62.64670200000001,-160.190994
6714,Atqasuk Edward Burnell Sr Memorial Airport,Atqasuk,United States,ATK,70.46730041503906,-157.43600463867188
6715,Gambell Airport,Gambell,United States,GAM,63.76679992675781,-171.73300170898438
6716,Hooper Bay Airport,Hooper Bay,United States,HPB,61.52389908,-166.1470032
6717,Kaltag Airport,Kaltag,United States,KAL,64.31909943,-158.74099730000003
6718,St Mary's Airport,St Mary's,United States,KSM,62.0605011,-163.30200200000004
6719,Kivalina Airport,Kivalina,United States,KVL,67.73619842529297,-164.56300354003906
6720,Mekoryuk Airport,Mekoryuk,United States,MYU,60.37139892578125,-166.27099609375
6722,Ruby Airport,Ruby,United States,RBY,64.72720337,-155.47000119999996
6723,Shishmaref Airport,Shishmaref,United States,SHH,66.249604,-166.089112
6724,Savoonga Airport,Savoonga,United States,SVA,63.6864013671875,-170.4929962158203
6725,Noatak Airport,Noatak,United States,WTK,67.56610107421875,-162.97500610351562
6729,Arctic Village Airport,Arctic Village,United States,ARC,68.1147,-145.578995
6736,Port Clarence Coast Guard Station,Port Clarence,United States,KPC,65.25370025630001,-166.85899353
6739,Hagerstown Regional Richard A Henson Field,Hagerstown,United States,HGR,39.707901,-77.72949982
6742,Sand Point Airport,Sand Point,United States,SDP,55.31499862670898,-160.5229949951172
6755,Deering Airport,Deering,United States,DRG,66.0696029663,-162.76600647
6763,Igiugig Airport,Igiugig,United States,IGG,59.32400131225586,-155.90199279785156
6764,New Stuyahok Airport,New Stuyahok,United States,KNW,59.4499015808,-157.32800293
6765,King Cove Airport,King Cove,United States,KVC,55.11629867553711,-162.26600646972656
6766,Port Heiden Airport,Port Heiden,United States,PTH,56.95909881591797,-158.63299560546875
6767,Togiak Airport,Togiak Village,United States,TOG,59.05279922485352,-160.39700317382812
6800,Delta County Airport,Escanaba,United States,ESC,45.7226982117,-87.0936965942
6803,Yakutat Airport,Yakutat,United States,YAK,59.503299713100006,-139.660003662
6825,Williamson County Regional Airport,Marion,United States,MWA,37.75500107,-89.01110077
6837,Ford Airport,Iron Mountain,United States,IMT,45.8184013367,-88.11450195309997
6839,Allakaket Airport,Allakaket,United States,AET,66.5518035889,-152.621994019
6844,Michigan City Municipal Airport,Michigan City,United States,MGC,41.703300476100004,-86.8211975098
6845,Seward Airport,Seward,United States,SWD,60.12689971923828,-149.41900634765625
6849,Grand Marais Cook County Airport,Grand Marais,United States,GRM,47.838298797600004,-90.3828964233
6853,Wausau Downtown Airport,Wausau,United States,AUW,44.9262008667,-89.62660217290001
6871,Delaware County Johnson Field,Muncie,United States,MIE,40.2422981262207,-85.3958969116211
6873,Purdue University Airport,Lafayette,United States,LAF,40.41230010986328,-86.93689727783203
6877,North Las Vegas Airport,Las Vegas,United States,VGT,36.21070098877,-115.19400024414
6878,Kenosha Regional Airport,Kenosha,United States,ENW,42.59569931,-87.92780304
6880,Montrose Regional Airport,Montrose CO,United States,MTJ,38.5097999573,-107.89399719200001
6881,Riverton Regional Airport,Riverton WY,United States,RIW,43.064201355,-108.459999084
6883,Eastern Oregon Regional At Pendleton Airport,Pendleton,United States,PDT,45.695098877,-118.84100341799999
6909,Wittman Regional Airport,Oshkosh,United States,OSH,43.98440170288086,-88.55699920654297
6916,Pangborn Memorial Airport,Wenatchee,United States,EAT,47.3988990784,-120.20700073200001
6948,NAS Fort Worth JRB/Carswell Field,Dallas,United States,FWH,32.76919937,-97.4414978
6956,Gary Chicago International Airport,Gary,United States,GYY,41.61629867553711,-87.41280364990234
6957,Brainerd Lakes Regional Airport,Brainerd,United States,BRD,46.39830017,-94.13809967
6958,Greenbrier Valley Airport,Lewisburg,United States,LWB,37.8582992554,-80.3994979858
6959,Pitt Greenville Airport,Greenville,United States,PGV,35.6352005,-77.38529968
6960,Chefornak Airport,Chefornak,United States,CYF,60.1492004395,-164.285995483
6961,Oxnard Airport,Oxnard,United States,OXR,34.200801849365,-119.20700073241998
6962,Branson Airport,Branson,United States,BKG,36.532082,-93.200544
6968,Schenectady County Airport,Scotia NY,United States,SCH,42.852500915527,-73.92890167236301
6989,Northeast Florida Regional Airport,St. Augustine Airport,United States,UST,29.9592,-81.339798
6992,Charles M. Schulz Sonoma County Airport,Santa Rosa,United States,STS,38.50899887,-122.8130035
6993,Kissimmee Gateway Airport,Kissimmee,United States,ISM,28.289800643899998,-81.43710327149999
6994,Lake City Gateway Airport,Lake City,United States,LCQ,30.181999206500002,-82.57689666750002
6998,Logan-Cache Airport,Logan,United States,LGU,41.7911987305,-111.851997375
6999,Brigham City Regional Airport,Brigham City,United States,BMC,41.552399,-112.061996
7001,Aspen-Pitkin Co/Sardy Field,Aspen,United States,ASE,39.22320175,-106.8690033
7009,Kerrville Municipal Louis Schreiner Field,Kerrville,United States,ERV,29.9766998291,-99.08570098879999
7011,Sussex County Airport,Georgetown,United States,GED,38.68920135,-75.35890198
7013,Great Bend Municipal Airport,Great Bend,United States,GBD,38.3442993164,-98.85919952389999
7014,Hays Regional Airport,Hays,United States,HYS,38.84220123,-99.27320099
7015,Spirit of St Louis Airport,Null,United States,SUS,38.662101745605,-90.652000427246
7016,Ely Municipal Airport,Ely,United States,LYU,47.82450104,-91.83070374
7017,Grand Rapids Itasca Co-Gordon Newstrom field,Grand Rapids MN,United States,GPZ,47.21110153,-93.50980377
7018,Thief River Falls Regional Airport,Thief River Falls,United States,TVF,48.06570053,-96.18499756
7019,Eagle River Union Airport,Eagle River,United States,EGV,45.9323005676,-89.26830291750002
7020,Lakeland-Noble F. Lee Memorial field,Minocqua - Woodruff,United States,ARV,45.92789841,-89.73090363
7025,Catalina Airport,Catalina Island,United States,AVX,33.4049,-118.416
7026,Mojave Airport,Mojave,United States,MHV,35.05939865,-118.1520004
7035,Hutchinson Municipal Airport,Hutchinson,United States,HUT,38.0654983521,-97.86060333250002
7042,Rosecrans Memorial Airport,Rosecrans,United States,STJ,39.771900177002,-94.909698486328
7048,Volk Field,Camp Douglas,United States,VOK,43.938999176025,-90.253402709961
7051,Gunnison Crested Butte Regional Airport,Gunnison,United States,GUC,38.53390121,-106.9329987
7053,Zamperini Field,Torrance,United States,TOA,33.803398132324,-118.33999633789
7054,Manistee Co Blacker Airport,Manistee,United States,MBL,44.2723999,-86.24690247
7056,Charlotte County Airport,Punta Gorda,United States,PGD,26.92020035,-81.99050140000001
7058,Northern Aroostook Regional Airport,Frenchville,United States,WFK,47.2854995728,-68.31279754639999
7059,Chautauqua County-Jamestown Airport,Jamestown,United States,JHW,42.15340042,-79.25800323
7061,Lake Cumberland Regional Airport,Somerset,United States,SME,37.0533981323,-84.61589813229999
7062,Shenandoah Valley Regional Airport,Weyers Cave,United States,SHD,38.2638015747,-78.8964004517
7063,Devils Lake Regional Airport,Devils Lake,United States,DVL,48.11420059,-98.90879822
7064,Dickinson Theodore Roosevelt Regional Airport,Dickinson,United States,DIK,46.7974014282,-102.80200195299999
7065,Sidney - Richland Regional Airport,Sidney,United States,SDY,47.706902,-104.193001
7066,Chadron Municipal Airport,Chadron,United States,CDR,42.837600708000004,-103.095001221
7067,Alliance Municipal Airport,Alliance,United States,AIA,42.0531997681,-102.804000854
7068,Mc Cook Ben Nelson Regional Airport,McCook,United States,MCK,40.20629883,-100.5920029
7069,The Florida Keys Marathon Airport,Marathon,United States,MTH,24.726101,-81.051399
7070,Dawson Community Airport,Glendive,United States,GDV,47.13869858,-104.8069992
7071,L M Clayton Airport,Wolf Point,United States,OLF,48.0945014954,-105.57499694799999
7072,Yellowstone Airport,West Yellowstone,United States,WYS,44.68840027,-111.1179962
7073,San Luis Valley Regional Bergman Field,Alamosa,United States,ALS,37.434898,-105.866997
7074,Canyonlands Field,Moab,United States,CNY,38.75500107,-109.7549973
7075,Ely Airport Yelland Field,Ely,United States,ELY,39.29970169,-114.8420029
7076,Vernal Regional Airport,Vernal,United States,VEL,40.4408989,-109.5100021
7077,Sierra Blanca Regional Airport,Ruidoso,United States,RUI,33.462799072266,-105.53500366211
7078,Show Low Regional Airport,Show Low,United States,SOW,34.265499115,-110.005996704
7079,McCall Municipal Airport,McCall,United States,MYL,44.88970184,-116.1009979
7080,Lemhi County Airport,Salmon,United States,SMN,45.1237983704,-113.880996704
7081,Mammoth Yosemite Airport,Mammoth Lakes,United States,MMH,37.62409973,-118.83799740000002
7082,Friday Harbor Airport,Friday Harbor,United States,FRD,48.5219993591,-123.024002075
7083,Orcas Island Airport,Eastsound,United States,ESD,48.708198547399995,-122.91000366200001
7085,Astoria Regional Airport,Astoria,United States,AST,46.158000946,-123.87899780299999
7086,Newport Municipal Airport,Newport,United States,ONP,44.580399,-124.057999
7087,Emmonak Airport,Emmonak,United States,EMK,62.78609848,-164.49099730000003
7088,Unalakleet Airport,Unalakleet,United States,UNK,63.88840103,-160.798996
7089,Ugnu-Kuparuk Airport,Kuparuk,United States,UUK,70.33080291750001,-149.59800720200002
7090,Shageluk Airport,Shageluk,United States,SHX,62.6922988892,-159.569000244
7091,Chuathbaluk Airport,Chuathbaluk,United States,CHU,61.579102,-159.216003
7092,Nuiqsut Airport,Nuiqsut,United States,NUI,70.2099990845,-151.00599670399998
7093,Eek Airport,Eek,United States,EEK,60.21367264,-162.0438843
7094,Kasigluk Airport,Kasigluk,United States,KUK,60.87440109,-162.5240021
7095,Kwethluk Airport,Kwethluk,United States,KWT,60.790298461899994,-161.444000244
7096,Kwigillingok Airport,Kwigillingok,United States,KWK,59.876499,-163.169005
7097,Marshall Don Hunter Sr Airport,Marshall,United States,MLL,61.8642997742,-162.026000977
7098,Russian Mission Airport,Russian Mission,United States,RSH,61.7788848877,-161.319458008
7101,Koliganek Airport,Koliganek,United States,KGK,59.726600647,-157.259002686
7103,Manokotak Airport,Manokotak,United States,KMO,58.9902000427,-159.050003052
7105,Chalkyitsik Airport,Chalkyitsik,United States,CIK,66.6449966431,-143.74000549299998
7106,Eagle Airport,Eagle,United States,EAA,64.77639771,-141.151001
7107,Hughes Airport,Hughes,United States,HUS,66.04109955,-154.26300049999998
7108,Huslia Airport,Huslia,United States,HSL,65.69789886,-156.3509979
7111,Nulato Airport,Nulato,United States,NUL,64.729301,-158.074005
7114,Venetie Airport,Venetie,United States,VEE,67.0086975098,-146.365997314
7115,Beaver Airport,Beaver,United States,WBQ,66.36219787600001,-147.406997681
7116,Central Airport,Central,United States,CEM,65.57379913,-144.7830048
7117,Shungnak Airport,Shungnak,United States,SHG,66.88809967041,-157.16200256348
7120,Inyokern Airport,Inyokern,United States,IYK,35.65879822,-117.8300018
7121,Visalia Municipal Airport,Visalia,United States,VIS,36.3186988831,-119.392997742
7122,Merced Regional Macready Field,Merced,United States,MCE,37.28469849,-120.5139999
7126,Phoenix Goodyear Airport,Goodyear,United States,GYR,33.4225006104,-112.375999451
7135,Angoon Seaplane Base,Angoon,United States,AGN,57.503601,-134.58500700000002
7136,Elfin Cove Seaplane Base,Elfin Cove,United States,ELV,58.1952018738,-136.347000122
7140,Funter Bay Seaplane Base,Funter Bay,United States,FNR,58.2543983459,-134.897994995
7142,Hoonah Airport,Hoonah,United States,HNH,58.0961,-135.410111
7146,Metlakatla Seaplane Base,Metakatla,United States,MTM,55.131001,-131.578003
7148,Hydaburg Seaplane Base,Hydaburg,United States,HYG,55.206298828125,-132.8280029296875
7154,Egegik Airport,Egegik,United States,EGX,58.1855010986,-157.375
7157,Perryville Airport,Perryville,United States,KPV,55.905998,-159.162993
7158,Pilot Point Airport,Pilot Point,United States,PIP,57.5803985596,-157.572006226
7159,South Naknek Nr 2 Airport,South Naknek,United States,WSN,58.7033996582,-157.007995605
7160,Akhiok Airport,Akhiok,United States,AKK,56.9387016296,-154.182998657
7161,Karluk Airport,Karluk,United States,KYK,57.5671005249,-154.449996948
7162,Larsen Bay Airport,Larsen Bay,United States,KLN,57.535099029499996,-153.977996826
7177,Ambler Airport,Ambler,United States,ABL,67.1063,-157.856989
7178,Buckland Airport,Buckland,United States,BKC,65.9815979004,-161.149002075
7179,Bob Baker Memorial Airport,Kiana,United States,IAN,66.9759979248,-160.43699646
7180,Kobuk Airport,Kobuk,United States,OBU,66.9123001099,-156.897003174
7181,Robert (Bob) Curtis Memorial Airport,Noorvik,United States,ORV,66.81790161,-161.01899719999997
7182,Selawik Airport,Selawik,United States,WLK,66.60009766,-159.9859924
7183,Brevig Mission Airport,Brevig Mission,United States,KTS,65.3312988281,-166.46600341799999
7184,Elim Airport,Elim,United States,ELI,64.61470032,-162.2720032
7185,Golovin Airport,Golovin,United States,GLV,64.5504989624,-163.007003784
7186,Teller Airport,Teller,United States,TLA,65.2404022217,-166.339004517
7187,Wales Airport,Wales,United States,WAA,65.62259300000001,-168.095
7188,White Mountain Airport,White Mountain,United States,WMO,64.689201355,-163.412994385
7190,Koyuk Alfred Adams Airport,Koyuk,United States,KKA,64.9394989014,-161.154006958
7191,St Michael Airport,St. Michael,United States,SMK,63.49010086,-162.1100006
7192,Shaktoolik Airport,Shaktoolik,United States,SKK,64.37110138,-161.223999
7194,Tin City Long Range Radar Station Airport,Tin City,United States,TNC,65.56310272,-167.9219971
7195,Atka Airport,Atka,United States,AKB,52.22029877,-174.2059937
7196,Nikolski Air Station,Nikolski,United States,IKO,52.94160079956055,-168.8489990234375
7198,Yakataga Airport,Yakataga,United States,CYT,60.080974,-142.494541
7199,Alakanuk Airport,Alakanuk,United States,AUK,62.6800422668,-164.65992736799998
7201,Kipnuk Airport,Kipnuk,United States,KPN,59.9329986572,-164.031005859
7202,False Pass Airport,False Pass,United States,KFP,54.8474006652832,-163.41000366210938
7203,Nelson Lagoon Airport,Nelson Lagoon,United States,NLG,56.007499694824,-161.16000366211
7204,Port Moller Airport,Cold Bay,United States,PML,56.0060005188,-160.561004639
7205,Klawock Airport,Klawock,United States,KLW,55.5792007446,-133.076004028
7206,Quinhagak Airport,Quinhagak,United States,KWN,59.7551,-161.845
7207,Kotlik Airport,Kotlik,United States,KOT,63.030601501499994,-163.533004761
7208,Koyukuk Airport,Koyukuk,United States,KYU,64.8760986328,-157.727005005
7209,Scammon Bay Airport,Scammon Bay,United States,SCM,61.84529876710001,-165.570999146
7210,Nondalton Airport,Nondalton,United States,NNL,59.980201721190994,-154.8390045166
7213,Kongiganak Airport,Kongiganak,United States,KKH,59.9608001709,-162.88099670399998
7214,Nikolai Airport,Nikolai,United States,NIB,63.0186,-154.358002
7217,Akiak Airport,Akiak,United States,AKI,60.9029006958,-161.231002808
7220,Wainwright Airport,Wainwright,United States,AIN,70.6380004883,-159.994995117
7233,Chenega Bay Airport,Chenega,United States,NCN,60.0773010254,-147.992004395
7235,Tok Junction Airport,Tok,United States,TKJ,63.32949829,-142.9539948
7236,Circle City /New/ Airport,Circle,United States,IRC,65.83049799999999,-144.076008
7240,Sleetmute Airport,Sleetmute,United States,SLQ,61.7005004883,-157.166000366
7245,Minchumina Airport,Lake Minchumina,United States,LMA,63.88600200000001,-152.30200200000004
7246,Manley Hot Springs Airport,Manley Hot Springs,United States,MLY,64.99759674069999,-150.643997192
7415,Eastern WV Regional Airport/Shepherd Field,Martinsburg,United States,MRB,39.40190125,-77.98459625
7494,Rock Hill - York County Airport,Rock Hill,United States,RKH,34.9878006,-81.05719757
7495,Allegheny County Airport,Pittsburgh,United States,AGC,40.354400634765625,-79.9301986694336
7496,Cecil Airport,Jacksonville,United States,VQQ,30.2187004089,-81.876701355
7497,Fulton County Airport Brown Field,Atlanta,United States,FTY,33.7790985107,-84.5214004517
7511,The Ohio State University Airport - Don Scott Field,Columbus,United States,OSU,40.0798,-83.072998
7513,Addison Airport,Addison,United States,ADS,32.9686012268,-96.8364028931
7514,Destin Executive Airport,Destin,United States,DSI,30.40010071,-86.47149658
7522,Kinston Regional Jetport At Stallings Field,Kinston,United States,ISO,35.331401825,-77.60880279540002
7523,First Flight Airport,Kill Devil Hills,United States,FFA,36.0181999207,-75.67130279540002
7579,Provo Municipal Airport,Provo,United States,PVU,40.219200134277,-111.72299957275
7580,Steamboat Springs Bob Adams Field,Steamboat Springs,United States,SBS,40.5163002,-106.8659973
7581,Delta Municipal Airport,Delta,United States,DTA,39.3805999756,-112.508003235
7583,Carbon County Regional/Buck Davis Field,Price,United States,PUC,39.61389923,-110.7509995
7584,Los Alamos Airport,Los Alamos,United States,LAM,35.8797988892,-106.26899719200001
7586,Lake Havasu City Airport,Lake Havasu City,United States,HII,34.571098,-114.358002
7587,Winslow Lindbergh Regional Airport,Winslow,United States,INW,35.021900177,-110.722999573
7588,Douglas Municipal Airport,Douglas,United States,DGL,31.3425998688,-109.505996704
7621,Bartow Municipal Airport,Bartow,United States,BOW,27.943399429299998,-81.78340148930002
7629,Livermore Municipal Airport,Livermore,United States,LVK,37.6934013367,-121.819999695
7630,Mariposa Yosemite Airport,Mariposa,United States,RMY,37.510898590100005,-120.040000916
7646,Jacqueline Cochran Regional Airport,Palm Springs,United States,TRM,33.62670135498,-116.16000366211
7647,Santa Monica Municipal Airport,Santa Monica,United States,SMO,34.015800476100004,-118.45099639899999
7648,Bermuda Dunes Airport,Palm Springs,United States,UDD,33.748401641846,-116.27500152588
7649,Scottsdale Airport,Scottsdale,United States,SCF,33.622898101806996,-111.91100311279
7650,Olympia Regional Airport,Olympia,United States,OLM,46.9693985,-122.9029999
7652,Garfield County Regional Airport,Rifle,United States,RIL,39.526299,-107.726997
7653,Shively Field,SARATOGA,United States,SAA,41.444901,-106.823997
7654,DeKalb Peachtree Airport,Atlanta,United States,PDK,33.8755989075,-84.3020019531
7655,Monroe County Airport,Bloomington,United States,BMG,39.14599990844727,-86.61669921875
7656,Witham Field,Stuart,United States,SUA,27.18169975,-80.22109985
7657,Morristown Municipal Airport,Morristown,United States,MMU,40.799400329589844,-74.41490173339844
7658,Napa County Airport,Napa,United States,APC,38.2132,-122.280998
7659,Brown Field Municipal Airport,San Diego,United States,SDM,32.572299957275,-116.98000335693001
7662,Venice Municipal Airport,Venice,United States,VNC,27.071599960327,-82.440299987793
7663,Palm Beach County Glades Airport,Pahokee,United States,PHK,26.78499985,-80.69339752
7669,Northwest Florida Beaches International Airport,Panama City,United States,ECP,30.357106,-85.79541400000002
7670,San Bernardino International Airport,San Bernardino,United States,SBD,34.0954017639,-117.23500061
7683,San Carlos Airport,San Carlos,United States,SQL,37.511901855469,-122.25
7690,Rocky Mount Wilson Regional Airport,Rocky Mount,United States,RWI,35.856300354003906,-77.89189910888672
7692,Soldotna Airport,Soldotna,United States,SXQ,60.47570037841797,-151.03399658203125
7693,Gillespie Field,El Cajon,United States,SEE,32.826198577880994,-116.97200012207001
7702,Truckee Tahoe Airport,Truckee,United States,TKF,39.3199996948,-120.13999939
7717,Mission Field,Livingston-Montana,United States,LVM,45.6994018555,-110.44799804700001
7727,Monument Valley Airport,Monument Valley,United States,GMV,37.0167007446,-110.20099639899999
7729,West 30th St. Heliport,New York,United States,JRA,40.754501,-74.007103
7732,Lakeland Linder International Airport,Lakeland,United States,LAL,27.988899,-82.018602
7769,French Valley Airport,Murrieta-Temecula,United States,RBK,33.5741996765,-117.127998352
7776,Dayton-Wright Brothers Airport,Dayton,United States,MGY,39.5890007019,-84.224899292
7778,Findlay Airport,Findley,United States,FDY,41.013500213600004,-83.66870117190001
7809,Black Hills Airport-Clyde Ice Field,Spearfish-South Dakota,United States,SPF,44.48030090332,-103.78299713135
7817,Olive Branch Airport,Olive Branch,United States,OLV,34.9786987305,-89.78690338130001
7822,Rocky Mountain Metropolitan Airport,Broomfield-CO,United States,BJC,39.90879822,-105.11699679999998
7826,Salem Municipal Airport/McNary Field,Salem,United States,SLE,44.90950012,-123.00299840000002
7827,Tunica Municipal Airport,Tunica,United States,UTM,34.680999755859,-90.34670257568399
7839,Lawrence J Timmerman Airport,Milwaukee,United States,MWC,43.110401,-88.034401
7840,Southern Wisconsin Regional Airport,Janesville,United States,JVL,42.620300293,-89.0416030884
7847,Gwinnett County Briscoe Field,Lawrenceville,United States,LZU,33.97809982,-83.96240234
7848,Bowling Green Warren County Regional Airport,Bowling Green,United States,BWG,36.9645004272,-86.41970062259999
7849,Richard Lloyd Jones Jr Airport,Tulsa,United States,RVS,36.039600372314,-95.98459625244101
7857,Bryce Canyon Airport,Bryce Canyon,United States,BCE,37.706401825,-112.144996643
7869,New Century Aircenter Airport,Olathe,United States,JCI,38.830898284899995,-94.890296936
7870,Easton Newnam Field,Easton,United States,ESN,38.8041992188,-76.06900024410002
7875,Yuba County Airport,Yuba City,United States,MYV,39.09780121,-121.5699997
7880,Halliburton Field,Duncan,United States,DUC,34.47090149,-97.9598999
7885,Garner Field,Uvalde,United States,UVA,29.2112998962,-99.74359893799999
7886,Lewis University Airport,Lockport,United States,LOT,41.6072998,-88.09619904
7888,Buchanan Field,Concord,United States,CCR,37.9897003174,-122.056999207
7889,Ocean Reef Club Airport,Ocean Reef Club Airport,United States,OCA,25.325399398804002,-80.274803161621
7907,Ohio University Snyder Field,Athens,United States,ATO,39.2109985352,-82.23139953610001
7908,Springfield-Beckley Municipal Airport,Springfield,United States,SGH,39.840301513671996,-83.840202331543
7925,Philip Billard Municipal Airport,Topeka,United States,TOP,39.068698883056996,-95.62249755859399
7930,Smyrna Airport,Smyrna,United States,MQY,36.0089988708,-86.52010345459999
7931,Franklin County Airport,Sewanee,United States,UOS,35.205101013184,-85.898101806641
7936,Chicago Executive Airport,Chicago-Wheeling,United States,PWK,42.114222,-87.901494
7938,Southwest Washington Regional Airport,Kelso,United States,KLS,46.11800003049999,-122.898002625
7978,Wilmington Airpark,Wilmington,United States,ILN,39.427898407,-83.79209899899999
7979,Marana Regional Airport,Tucson,United States,AVW,32.4095993042,-111.21800231899999
7980,Casa Grande Municipal Airport,Casa Grande,United States,CGZ,32.954899,-111.766998
7982,Buckeye Municipal Airport,Buckeye,United States,BXK,33.42039871,-112.685997
7984,McMinn County Airport,Athens,United States,MMI,35.39730072,-84.56259918
7985,Sterling Municipal Airport,Sterling,United States,STK,40.61529922,-103.2649994
7986,Rawlins Municipal Airport/Harvey Field,Rawlins,United States,RWL,41.80559921,-107.1999969
7990,Essex County Airport,Caldwell,United States,CDW,40.875198364300005,-74.2814025879
7991,Lee C Fine Memorial Airport,Kaiser Lake Ozark,United States,AIZ,38.0960006714,-92.54949951170002
7998,Thomasville Regional Airport,Thomasville,United States,TVI,30.901599884032997,-83.881301879883
7999,Henderson Executive Airport,Henderson,United States,HSH,35.9728012085,-115.134002686
8005,Henry Tift Myers Airport,Tifton,United States,TMA,31.429000854499996,-83.4885025024
8030,Phoenix Deer Valley Airport,Phoenix ,United States,DVT,33.688301086399996,-112.083000183
8034,Republic Airport,Farmingdale,United States,FRG,40.7288017273,-73.41339874270001
8050,McKinley National Park Airport,McKinley Park,United States,MCL,63.7326011658,-148.910995483
8052,Prospect Creek Airport,Prospect Creek,United States,PPC,66.814102172852,-150.64399719238
8062,Wheeling Ohio County Airport,Wheeling,United States,HLG,40.1749992371,-80.6463012695
8077,Aransas County Airport,Rockport,United States,RKP,28.086799621599997,-97.04460144040002
8121,Portland Troutdale Airport,Troutdale,United States,TTD,45.54940032959001,-122.40100097656
8122,Portland Hillsboro Airport,Hillsboro,United States,HIO,45.540401,-122.949997
8135,Burns Municipal Airport,Burns,United States,BNO,43.5918998718,-118.955001831
8136,Prineville Airport,Prineville,United States,PRZ,44.286998748779,-120.90399932861
8137,Red Bluff Municipal Airport,Red Bluff,United States,RBL,40.1506996155,-122.25199890100001
8138,Marin County Airport - Gnoss Field,Novato,United States,NOT,38.143600463867,-122.55599975586
8139,Lake County Airport,Lakeview,United States,LKV,42.1610984802,-120.399002075
8140,Tillamook Airport,Tillamook,United States,OTK,45.4182014465,-123.81400299100001
8141,Ontario Municipal Airport,Ontario,United States,ONO,44.020500183105,-117.01399993896
8142,Columbia Gorge Regional the Dalles Municipal Airport,The Dalles,United States,DLS,45.618499755900004,-121.166999817
8143,Montgomery County Airpark,Gaithersburg,United States,GAI,39.168300628699996,-77.1660003662
8187,Morrisville Stowe State Airport,Morrisville,United States,MVL,44.53459930419999,-72.6139984131
8188,Dallas Executive Airport,Dallas,United States,RBD,32.6809005737,-96.86820220950001
8194,Westerly State Airport,Washington County,United States,WST,41.3496017456,-71.80339813229999
8195,Block Island State Airport,Block Island,United States,BID,41.1680984497,-71.577796936
8199,Nightmute Airport,Nightmute,United States,NME,60.471000671386996,-164.70100402832
8200,Toksook Bay Airport,Toksook Bay,United States,OOK,60.54140091,-165.0870056
8215,Decatur County Industrial Air Park,Bainbridge,United States,BGE,30.9715004,-84.63739777
8220,Whiteman Airport,Los Angeles,United States,WHP,34.2593002319,-118.413002014
8221,Madera Municipal Airport,Madera,United States,MAE,36.9886016846,-120.11199951200001
8252,Apalachicola Regional Airport,Apalachicola,United States,AAF,29.72750092,-85.02749634
