,source_airport,dest_airport,flights_per_month,latitude_source,longitude_source,latitude_dest,longitude_dest
1232,JFK,SEA,19.166666666666668,40.63980103,-73.77890015,47.449001,-122.308998
1233,JFK,SFO,42.46666666666667,40.63980103,-73.77890015,37.61899948120117,-122.375
1234,JFK,SLC,8.133333333333333,40.63980103,-73.77890015,40.78839874267578,-111.97799682617188
1235,JFK,TPA,18.666666666666668,40.63980103,-73.77890015,27.975500106811523,-82.533203125
1236,JHM,HNL,2.066666666666667,20.962900161743164,-156.67300415039062,21.32062,-157.924228
1237,JLN,DFW,3.9333333333333327,37.151798248291016,-94.49829864501952,32.896801,-97.038002
1238,JNU,ANC,2.033333333333333,58.35499954223633,-134.57600402832028,61.174400329589844,-149.99600219726562
1239,JNU,GST,1.7333333333333334,58.35499954223633,-134.57600402832028,58.42530060000001,-135.7070007
1240,JNU,HNH,3.7333333333333334,58.35499954223633,-134.57600402832028,58.0961,-135.410111
1241,JNU,HNS,2.0,58.35499954223633,-134.57600402832028,59.24380111694336,-135.52400207519528
1242,JNU,KTN,3.1000000000000005,58.35499954223633,-134.57600402832028,55.35559845,-131.7140045
1243,JNU,PSG,1.0,58.35499954223633,-134.57600402832028,56.80170059,-132.9450073
1244,JNU,SEA,2.033333333333333,58.35499954223633,-134.57600402832028,47.449001,-122.308998
1245,JNU,SGY,1.7333333333333334,58.35499954223633,-134.57600402832028,59.46009826660156,-135.31599426269528
1246,JNU,SIT,3.033333333333333,58.35499954223633,-134.57600402832028,57.04710006713867,-135.36199951171878
1247,JNU,YAK,1.0,58.35499954223633,-134.57600402832028,59.503299713100006,-139.660003662
1248,JST,IAD,0.7,40.31610107421875,-78.83390045166016,38.94449997,-77.45580292
1249,KAL,GAL,0.9,64.31909943,-158.74099730000003,64.73619843,-156.93699650000005
1250,KKA,OME,0.8333333333333334,64.9394989014,-161.154006958,64.51219940185547,-165.44500732421875
1251,KKA,SKK,1.6666666666666667,64.9394989014,-161.154006958,64.37110138,-161.223999
1252,KKA,UNK,1.7333333333333334,64.9394989014,-161.154006958,63.88840103,-160.798996
1253,KKH,KWK,1.8,59.9608001709,-162.88099670399998,59.876499,-163.169005
1254,KLG,ANI,0.0,61.53630065917969,-160.34100341796875,61.58160018920898,-159.54299926757812
1255,KLG,RSH,1.8,61.53630065917969,-160.34100341796875,61.7788848877,-161.319458008
1256,KLW,KTN,9.666666666666666,55.5792007446,-133.076004028,55.35559845,-131.7140045
1257,KOA,DEN,0.7333333333333333,19.738782999999998,-156.045603,39.861698150635,-104.672996521
1258,KOA,HNL,22.933333333333334,19.738782999999998,-156.045603,21.32062,-157.924228
1259,KOA,LAX,15.833333333333332,19.738782999999998,-156.045603,33.94250107,-118.40799709999999
1260,KOA,OGG,15.6,19.738782999999998,-156.045603,20.8986,-156.429993
1261,KOA,PHX,2.066666666666667,19.738782999999998,-156.045603,33.43429946899414,-112.01200103759766
1262,KOA,SEA,2.6333333333333333,19.738782999999998,-156.045603,47.449001,-122.308998
1263,KOA,SFO,2.0,19.738782999999998,-156.045603,37.61899948120117,-122.375
1264,KOA,SJC,2.933333333333333,19.738782999999998,-156.045603,37.362598,-121.929001
1265,KPN,BET,0.9,59.9329986572,-164.031005859,60.77980042,-161.8379974
1266,KPN,CYF,1.8,59.9329986572,-164.031005859,60.1492004395,-164.285995483
1267,KSM,MOU,0.9,62.0605011,-163.30200200000004,62.09540176391602,-163.6820068359375
1268,KTN,HYG,0.4,55.35559845,-131.7140045,55.206298828125,-132.8280029296875
1269,KTN,JNU,2.066666666666667,55.35559845,-131.7140045,58.35499954223633,-134.57600402832028
1270,KTN,KLW,3.1,55.35559845,-131.7140045,55.5792007446,-133.076004028
1271,KTN,MTM,5.2,55.35559845,-131.7140045,55.131001,-131.578003
1272,KTN,SEA,5.899999999999999,55.35559845,-131.7140045,47.449001,-122.308998
1273,KTN,SIT,0.0,55.35559845,-131.7140045,57.04710006713867,-135.36199951171878
1274,KTN,WRG,1.0,55.35559845,-131.7140045,56.48429871,-132.36999509999998
1275,KTS,OME,0.8333333333333334,65.3312988281,-166.46600341799999,64.51219940185547,-165.44500732421875
1276,KTS,TLA,0.8333333333333334,65.3312988281,-166.46600341799999,65.2404022217,-166.339004517
1277,KTS,WAA,0.0,65.3312988281,-166.46600341799999,65.62259300000001,-168.095
1278,KVL,OTZ,3.3333333333333335,67.73619842529297,-164.56300354003906,66.88469696,-162.598999
1279,KWK,BET,1.8,59.876499,-163.169005,60.77980042,-161.8379974
1280,KWK,KKH,0.0,59.876499,-163.169005,59.9608001709,-162.88099670399998
1281,KWN,BET,0.0,59.7551,-161.845,60.77980042,-161.8379974
1282,KWN,EEK,1.8,59.7551,-161.845,60.21367264,-162.0438843
1283,KWT,BET,0.0,60.790298461899994,-161.444000244,60.77980042,-161.8379974
1284,KYU,GAL,1.0333333333333334,64.8760986328,-157.727005005,64.73619843,-156.93699650000005
1285,LAN,DCA,0.0,42.77870178222656,-84.58740234375,38.8521,-77.037697
1286,LAN,DTW,2.966666666666667,42.77870178222656,-84.58740234375,42.212398529052734,-83.35340118408203
1287,LAN,MSP,0.0,42.77870178222656,-84.58740234375,44.882,-93.221802
1288,LAN,ORD,1.9666666666666663,42.77870178222656,-84.58740234375,41.9786,-87.9048
1289,LAR,DEN,1.7666666666666666,41.31209945678711,-105.6750030517578,39.861698150635,-104.672996521
1290,LAS,ATL,87.26666666666667,36.08010101,-115.15200039999999,33.6367,-84.428101
1291,LAS,CLT,9.066666666666666,36.08010101,-115.15200039999999,35.2140007019043,-80.94309997558594
1292,LAS,DEN,69.66666666666667,36.08010101,-115.15200039999999,39.861698150635,-104.672996521
1293,LAS,DFW,40.6,36.08010101,-115.15200039999999,32.896801,-97.038002
1294,LAS,DTW,26.199999999999996,36.08010101,-115.15200039999999,42.212398529052734,-83.35340118408203
1295,LAS,EWR,4.266666666666667,36.08010101,-115.15200039999999,40.69250106811523,-74.168701171875
1296,LAS,IAH,12.266666666666667,36.08010101,-115.15200039999999,29.98439979553223,-95.34140014648438
1297,LAS,LAX,174.9,36.08010101,-115.15200039999999,33.94250107,-118.40799709999999
1298,LAS,MDW,11.933333333333335,36.08010101,-115.15200039999999,41.785999,-87.752403
1299,LAS,MSP,25.3,36.08010101,-115.15200039999999,44.882,-93.221802
1300,LAS,ORD,28.533333333333335,36.08010101,-115.15200039999999,41.9786,-87.9048
1301,LAS,PDX,21.800000000000004,36.08010101,-115.15200039999999,45.58869934,-122.59799960000001
1302,LAS,PHX,34.4,36.08010101,-115.15200039999999,33.43429946899414,-112.01200103759766
1303,LAS,RNO,15.400000000000002,36.08010101,-115.15200039999999,39.49909973144531,-119.76799774169922
1304,LAS,SAN,18.6,36.08010101,-115.15200039999999,32.7336006165,-117.190002441
1305,LAS,SEA,58.53333333333333,36.08010101,-115.15200039999999,47.449001,-122.308998
1306,LAS,SFO,40.8,36.08010101,-115.15200039999999,37.61899948120117,-122.375
1307,LAS,SLC,22.900000000000002,36.08010101,-115.15200039999999,40.78839874267578,-111.97799682617188
1308,LAS,SMF,12.933333333333335,36.08010101,-115.15200039999999,38.69540023803711,-121.59100341796876
1309,LAS,SNA,11.0,36.08010101,-115.15200039999999,33.67570114,-117.86799620000001
1310,LAW,DFW,4.466666666666667,34.5676994324,-98.4166030884,32.896801,-97.038002
1311,LAX,ATL,104.09999999999998,33.94250107,-118.40799709999999,33.6367,-84.428101
1312,LAX,DEN,114.1,33.94250107,-118.40799709999999,39.861698150635,-104.672996521
1313,LAX,DFW,90.99999999999997,33.94250107,-118.40799709999999,32.896801,-97.038002
1314,LAX,DTW,13.866666666666667,33.94250107,-118.40799709999999,42.212398529052734,-83.35340118408203
1315,LAX,EWR,13.8,33.94250107,-118.40799709999999,40.69250106811523,-74.168701171875
1316,LAX,HNL,74.2,33.94250107,-118.40799709999999,21.32062,-157.924228
1317,LAX,IAH,34.833333333333336,33.94250107,-118.40799709999999,29.98439979553223,-95.34140014648438
1318,LAX,JFK,74.39999999999999,33.94250107,-118.40799709999999,40.63980103,-73.77890015
1319,LAX,LAS,173.99999999999994,33.94250107,-118.40799709999999,36.08010101,-115.15200039999999
1320,LAX,MSP,40.8,33.94250107,-118.40799709999999,44.882,-93.221802
1321,LAX,ORD,65.56666666666666,33.94250107,-118.40799709999999,41.9786,-87.9048
1322,LAX,PDX,39.06666666666667,33.94250107,-118.40799709999999,45.58869934,-122.59799960000001
1323,LAX,PHX,90.0,33.94250107,-118.40799709999999,33.43429946899414,-112.01200103759766
1324,LAX,RNO,40.8,33.94250107,-118.40799709999999,39.49909973144531,-119.76799774169922
1325,LAX,SEA,80.66666666666666,33.94250107,-118.40799709999999,47.449001,-122.308998
1326,LAX,SFO,141.4,33.94250107,-118.40799709999999,37.61899948120117,-122.375
1327,LAX,SJC,48.8,33.94250107,-118.40799709999999,37.362598,-121.929001
1328,LAX,SLC,50.83333333333333,33.94250107,-118.40799709999999,40.78839874267578,-111.97799682617188
1329,LAX,SMF,49.4,33.94250107,-118.40799709999999,38.69540023803711,-121.59100341796876
1330,LBB,AUS,0.0,33.663601,-101.822998,30.194499969482425,-97.6698989868164
1331,LBB,DAL,4.8,33.663601,-101.822998,32.847099,-96.851799
1332,LBB,DEN,1.0333333333333334,33.663601,-101.822998,39.861698150635,-104.672996521
1333,LBB,DFW,12.733333333333333,33.663601,-101.822998,32.896801,-97.038002
1334,LBB,IAH,2.966666666666667,33.663601,-101.822998,29.98439979553223,-95.34140014648438
1335,LBB,LAS,0.9333333333333333,33.663601,-101.822998,36.08010101,-115.15200039999999
1336,LBE,FLL,0.5333333333333333,40.27590179,-79.40480042,26.072599,-80.152702
1337,LBE,MCO,0.8333333333333334,40.27590179,-79.40480042,28.429399490356445,-81.30899810791016
1338,LBE,MYR,0.0,40.27590179,-79.40480042,33.6796989441,-78.9282989502
1339,LBF,DEN,1.7666666666666666,41.12620163,-100.6839981,39.861698150635,-104.672996521
1340,LBL,DEN,5.3,37.04420089999999,-100.95999909999999,39.861698150635,-104.672996521
1341,LCH,DFW,0.0,30.12610054016113,-93.22329711914062,32.896801,-97.038002
1342,LCH,IAH,1.8333333333333333,30.12610054016113,-93.22329711914062,29.98439979553223,-95.34140014648438
1343,LCK,PIE,0.3333333333333333,39.813801,-82.927803,27.91020012,-82.68740082
1344,LCK,SFB,0.4,39.813801,-82.927803,28.7775993347168,-81.23750305175781
1345,LEB,BOS,4.133333333333334,43.626098632799994,-72.30419921880002,42.36429977,-71.00520325
1346,LEB,HPN,2.066666666666667,43.626098632799994,-72.30419921880002,41.06700134277344,-73.70760345458984
1347,LEX,ATL,23.86666666666667,38.0364990234375,-84.60590362548828,33.6367,-84.428101
1348,LEX,CLT,6.933333333333334,38.0364990234375,-84.60590362548828,35.2140007019043,-80.94309997558594
1349,LEX,DCA,0.0,38.0364990234375,-84.60590362548828,38.8521,-77.037697
1350,LEX,DFW,4.933333333333334,38.0364990234375,-84.60590362548828,32.896801,-97.038002
1351,LEX,DTW,1.9666666666666663,38.0364990234375,-84.60590362548828,42.212398529052734,-83.35340118408203
1352,LEX,FLL,0.4,38.0364990234375,-84.60590362548828,26.072599,-80.152702
1353,LEX,IAH,0.0,38.0364990234375,-84.60590362548828,29.98439979553223,-95.34140014648438
1354,LEX,LGA,0.0,38.0364990234375,-84.60590362548828,40.77719879,-73.87259674
1355,LEX,ORD,5.3,38.0364990234375,-84.60590362548828,41.9786,-87.9048
1356,LEX,PGD,0.4666666666666667,38.0364990234375,-84.60590362548828,26.92020035,-81.99050140000001
1357,LEX,PIE,0.43333333333333335,38.0364990234375,-84.60590362548828,27.91020012,-82.68740082
1358,LEX,SFB,0.5,38.0364990234375,-84.60590362548828,28.7775993347168,-81.23750305175781
1359,LFT,ATL,12.600000000000001,30.20529938,-91.98760223,33.6367,-84.428101
1360,LFT,DFW,7.2,30.20529938,-91.98760223,32.896801,-97.038002
1361,LFT,IAH,3.6666666666666665,30.20529938,-91.98760223,29.98439979553223,-95.34140014648438
1362,LGA,ATL,69.3,40.77719879,-73.87259674,33.6367,-84.428101
1363,LGA,BNA,17.066666666666666,40.77719879,-73.87259674,36.1245002746582,-86.6781997680664
1364,LGA,BOS,7.9,40.77719879,-73.87259674,42.36429977,-71.00520325
1365,LGA,CLT,20.700000000000003,40.77719879,-73.87259674,35.2140007019043,-80.94309997558594
1366,LGA,CMH,5.6,40.77719879,-73.87259674,39.998001,-82.891899
1367,LGA,DCA,13.799999999999999,40.77719879,-73.87259674,38.8521,-77.037697
1368,LGA,DEN,17.733333333333334,40.77719879,-73.87259674,39.861698150635,-104.672996521
1369,LGA,DFW,34.266666666666666,40.77719879,-73.87259674,32.896801,-97.038002
1370,LGA,DTW,18.0,40.77719879,-73.87259674,42.212398529052734,-83.35340118408203
1371,LGA,FLL,31.1,40.77719879,-73.87259674,26.072599,-80.152702
1372,LGA,IAH,7.4,40.77719879,-73.87259674,29.98439979553223,-95.34140014648438
1373,LGA,MCO,20.0,40.77719879,-73.87259674,28.429399490356445,-81.30899810791016
1374,LGA,MDW,6.133333333333334,40.77719879,-73.87259674,41.785999,-87.752403
1375,LGA,MIA,27.5,40.77719879,-73.87259674,25.79319953918457,-80.29060363769531
1376,LGA,MSP,2.6333333333333333,40.77719879,-73.87259674,44.882,-93.221802
1377,LGA,ORD,49.5,40.77719879,-73.87259674,41.9786,-87.9048
1378,LGA,PBI,16.4,40.77719879,-73.87259674,26.68320083618164,-80.09559631347656
1379,LGA,RDU,8.2,40.77719879,-73.87259674,35.877601623535156,-78.7874984741211
1380,LGA,RSW,5.066666666666666,40.77719879,-73.87259674,26.53619956970215,-81.75520324707031
1381,LGA,STL,7.866666666666665,40.77719879,-73.87259674,38.748697,-90.370003
1382,LGA,TPA,9.933333333333334,40.77719879,-73.87259674,27.975500106811523,-82.533203125
1383,LGB,AUS,1.0,33.81769943,-118.15200039999999,30.194499969482425,-97.6698989868164
1384,LGB,LAS,2.0,33.81769943,-118.15200039999999,36.08010101,-115.15200039999999
1385,LGB,PHX,9.733333333333333,33.81769943,-118.15200039999999,33.43429946899414,-112.01200103759766
1386,LGB,SLC,6.2,33.81769943,-118.15200039999999,40.78839874267578,-111.97799682617188
1387,LGB,SMF,3.0,33.81769943,-118.15200039999999,38.69540023803711,-121.59100341796876
1388,LIT,ATL,20.0,34.729400634799994,-92.22429656979999,33.6367,-84.428101
1389,LIT,CLT,5.533333333333333,34.729400634799994,-92.22429656979999,35.2140007019043,-80.94309997558594
1390,LIT,DAL,3.7333333333333334,34.729400634799994,-92.22429656979999,32.847099,-96.851799
1391,LIT,DCA,0.0,34.729400634799994,-92.22429656979999,38.8521,-77.037697
1392,LIT,DEN,6.733333333333333,34.729400634799994,-92.22429656979999,39.861698150635,-104.672996521
1393,LIT,DFW,10.933333333333335,34.729400634799994,-92.22429656979999,32.896801,-97.038002
1394,LIT,DTW,0.0,34.729400634799994,-92.22429656979999,42.212398529052734,-83.35340118408203
1395,LIT,HOU,0.0,34.729400634799994,-92.22429656979999,29.64539909,-95.27890015
1396,LIT,IAH,3.033333333333333,34.729400634799994,-92.22429656979999,29.98439979553223,-95.34140014648438
1397,LIT,LAS,0.2,34.729400634799994,-92.22429656979999,36.08010101,-115.15200039999999
1398,LIT,ORD,7.1,34.729400634799994,-92.22429656979999,41.9786,-87.9048
1399,LIT,PHX,0.4666666666666667,34.729400634799994,-92.22429656979999,33.43429946899414,-112.01200103759766
1400,LIT,SFB,0.3333333333333333,34.729400634799994,-92.22429656979999,28.7775993347168,-81.23750305175781
1401,LIT,STL,1.0666666666666669,34.729400634799994,-92.22429656979999,38.748697,-90.370003
1402,LMA,FAI,0.3,63.88600200000001,-152.30200200000004,64.81510162,-147.85600280000003
1403,LNK,DEN,1.0666666666666669,40.85100173950195,-96.75920104980469,39.861698150635,-104.672996521
1404,LNK,ORD,2.1666666666666665,40.85100173950195,-96.75920104980469,41.9786,-87.9048
1405,LNY,HNL,8.266666666666667,20.785600662231445,-156.9510040283203,21.32062,-157.924228
1406,LNY,OGG,3.1,20.785600662231445,-156.9510040283203,20.8986,-156.429993
1407,LRD,DFW,5.2,27.543800354003906,-99.46160125732422,32.896801,-97.038002
1408,LRD,IAH,1.5666666666666669,27.543800354003906,-99.46160125732422,29.98439979553223,-95.34140014648438
1409,LRD,LAS,0.26666666666666666,27.543800354003906,-99.46160125732422,36.08010101,-115.15200039999999
1410,LSE,MSP,2.333333333333333,43.879002,-91.256699,44.882,-93.221802
1411,LSE,ORD,3.6666666666666665,43.879002,-91.256699,41.9786,-87.9048
1412,LUR,OTZ,0.13333333333333333,68.87509918,-166.1100006,66.88469696,-162.598999
1413,LWB,IAD,0.0,37.8582992554,-80.3994979858,38.94449997,-77.45580292
1414,LWS,SLC,2.3666666666666667,46.3745002746582,-117.01499938964844,40.78839874267578,-111.97799682617188
1415,LYH,CLT,7.866666666666666,37.326698303222656,-79.20040130615234,35.2140007019043,-80.94309997558594
1416,MAF,DAL,4.666666666666666,31.9424991607666,-102.2020034790039,32.847099,-96.851799
1417,MAF,DEN,2.0,31.9424991607666,-102.2020034790039,39.861698150635,-104.672996521
1418,MAF,DFW,12.4,31.9424991607666,-102.2020034790039,32.896801,-97.038002
1419,MAF,HOU,1.9333333333333331,31.9424991607666,-102.2020034790039,29.64539909,-95.27890015
1420,MAF,IAH,3.6666666666666665,31.9424991607666,-102.2020034790039,29.98439979553223,-95.34140014648438
1421,MAF,LAS,1.0,31.9424991607666,-102.2020034790039,36.08010101,-115.15200039999999
1422,MBS,DTW,2.933333333333333,43.532901763916016,-84.07959747314453,42.212398529052734,-83.35340118408203
1423,MBS,MSP,0.0,43.532901763916016,-84.07959747314453,44.882,-93.221802
1424,MBS,ORD,1.4333333333333331,43.532901763916016,-84.07959747314453,41.9786,-87.9048
1425,MCE,LAX,2.066666666666667,37.28469849,-120.5139999,33.94250107,-118.40799709999999
1426,MCG,NIB,0.3333333333333333,62.95289993,-155.60600280000003,63.0186,-154.358002
1427,MCI,ATL,51.46666666666668,39.2976,-94.713898,33.6367,-84.428101
1428,MCI,BNA,2.2666666666666666,39.2976,-94.713898,36.1245002746582,-86.6781997680664
1429,MCI,BWI,3.7333333333333334,39.2976,-94.713898,39.1754,-76.668297
1430,MCI,CLT,5.466666666666667,39.2976,-94.713898,35.2140007019043,-80.94309997558594
1431,MCI,DAL,6.133333333333334,39.2976,-94.713898,32.847099,-96.851799
1432,MCI,DEN,27.466666666666665,39.2976,-94.713898,39.861698150635,-104.672996521
1433,MCI,DFW,12.533333333333335,39.2976,-94.713898,32.896801,-97.038002
1434,MCI,DTW,2.9,39.2976,-94.713898,42.212398529052734,-83.35340118408203
1435,MCI,EWR,1.0333333333333334,39.2976,-94.713898,40.69250106811523,-74.168701171875
1436,MCI,HOU,1.1666666666666667,39.2976,-94.713898,29.64539909,-95.27890015
1437,MCI,IAD,1.4666666666666666,39.2976,-94.713898,38.94449997,-77.45580292
1438,MCI,IAH,2.966666666666667,39.2976,-94.713898,29.98439979553223,-95.34140014648438
1439,MCI,LAS,6.4,39.2976,-94.713898,36.08010101,-115.15200039999999
1440,MCI,LAX,7.700000000000001,39.2976,-94.713898,33.94250107,-118.40799709999999
1441,MCI,MCO,5.3,39.2976,-94.713898,28.429399490356445,-81.30899810791016
1442,MCI,MDW,6.4,39.2976,-94.713898,41.785999,-87.752403
1443,MCI,MSP,11.2,39.2976,-94.713898,44.882,-93.221802
1444,MCI,ORD,12.899999999999999,39.2976,-94.713898,41.9786,-87.9048
1445,MCI,PHL,4.5,39.2976,-94.713898,39.87189865112305,-75.24109649658203
1446,MCI,PHX,12.8,39.2976,-94.713898,33.43429946899414,-112.01200103759766
1447,MCI,SLC,2.533333333333333,39.2976,-94.713898,40.78839874267578,-111.97799682617188
1448,MCK,DEN,1.9333333333333331,40.20629883,-100.59200290000001,39.861698150635,-104.672996521
1449,MCO,ATL,141.6,28.429399490356445,-81.30899810791016,33.6367,-84.428101
1450,MCO,BNA,18.099999999999998,28.429399490356445,-81.30899810791016,36.1245002746582,-86.6781997680664
1451,MCO,BOS,41.46666666666667,28.429399490356445,-81.30899810791016,42.36429977,-71.00520325
1452,MCO,BWI,20.666666666666668,28.429399490356445,-81.30899810791016,39.1754,-76.668297
1453,MCO,CLE,5.633333333333334,28.429399490356445,-81.30899810791016,41.411701202399996,-81.8498001099
1454,MCO,CLT,34.666666666666664,28.429399490356445,-81.30899810791016,35.2140007019043,-80.94309997558594
1455,MCO,DEN,38.0,28.429399490356445,-81.30899810791016,39.861698150635,-104.672996521
1456,MCO,DFW,30.0,28.429399490356445,-81.30899810791016,32.896801,-97.038002
1457,MCO,DTW,18.066666666666666,28.429399490356445,-81.30899810791016,42.212398529052734,-83.35340118408203
1458,MCO,EWR,26.8,28.429399490356445,-81.30899810791016,40.69250106811523,-74.168701171875
1459,MCO,FLL,13.5,28.429399490356445,-81.30899810791016,26.072599,-80.152702
1460,MCO,IAH,12.133333333333333,28.429399490356445,-81.30899810791016,29.98439979553223,-95.34140014648438
1461,MCO,JFK,33.6,28.429399490356445,-81.30899810791016,40.63980103,-73.77890015
1462,MCO,LAX,34.8,28.429399490356445,-81.30899810791016,33.94250107,-118.40799709999999
1463,MCO,LGA,19.933333333333334,28.429399490356445,-81.30899810791016,40.77719879,-73.87259674
1464,MCO,MDW,13.066666666666665,28.429399490356445,-81.30899810791016,41.785999,-87.752403
1465,MCO,MIA,9.066666666666666,28.429399490356445,-81.30899810791016,25.79319953918457,-80.29060363769531
1466,MCO,MSP,30.8,28.429399490356445,-81.30899810791016,44.882,-93.221802
1467,MCO,ORD,31.86666666666667,28.429399490356445,-81.30899810791016,41.9786,-87.9048
1468,MCO,PHL,48.13333333333333,28.429399490356445,-81.30899810791016,39.87189865112305,-75.24109649658203
1469,MDT,ATL,8.8,40.1935005188,-76.7633972168,33.6367,-84.428101
1470,MDT,BOS,0.0,40.1935005188,-76.7633972168,42.36429977,-71.00520325
1471,MDT,CLT,8.733333333333333,40.1935005188,-76.7633972168,35.2140007019043,-80.94309997558594
1472,MDT,DTW,2.6333333333333333,40.1935005188,-76.7633972168,42.212398529052734,-83.35340118408203
1473,MDT,IAD,1.7,40.1935005188,-76.7633972168,38.94449997,-77.45580292
1474,MDT,MCO,0.16666666666666666,40.1935005188,-76.7633972168,28.429399490356445,-81.30899810791016
1475,MDT,ORD,7.5,40.1935005188,-76.7633972168,41.9786,-87.9048
1476,MDT,PHL,4.533333333333333,40.1935005188,-76.7633972168,39.87189865112305,-75.24109649658203
1477,MDT,PIE,0.36666666666666653,40.1935005188,-76.7633972168,27.91020012,-82.68740082
1478,MDT,SFB,0.6,40.1935005188,-76.7633972168,28.7775993347168,-81.23750305175781
1479,MDW,ATL,36.66666666666666,41.785999,-87.752403,33.6367,-84.428101
1480,MDW,AUS,4.533333333333333,41.785999,-87.752403,30.194499969482425,-97.6698989868164
1481,MDW,BNA,6.8,41.785999,-87.752403,36.1245002746582,-86.6781997680664
1482,MDW,BWI,8.666666666666666,41.785999,-87.752403,39.1754,-76.668297
1483,MDW,CLE,5.333333333333333,41.785999,-87.752403,41.411701202399996,-81.8498001099
1484,MDW,DEN,18.6,41.785999,-87.752403,39.861698150635,-104.672996521
1485,MDW,DTW,7.4,41.785999,-87.752403,42.212398529052734,-83.35340118408203
1486,MDW,FLL,4.133333333333334,41.785999,-87.752403,26.072599,-80.152702
1487,MDW,HOU,9.066666666666666,41.785999,-87.752403,29.64539909,-95.27890015
1488,MDW,LAS,11.866666666666667,41.785999,-87.752403,36.08010101,-115.15200039999999
1489,MDW,LAX,6.0,41.785999,-87.752403,33.94250107,-118.40799709999999
1490,MDW,LGA,6.133333333333334,41.785999,-87.752403,40.77719879,-73.87259674
1491,MDW,MCI,6.4,41.785999,-87.752403,39.2976,-94.713898
1492,MDW,MCO,13.066666666666665,41.785999,-87.752403,28.429399490356445,-81.30899810791016
1493,MDW,MSP,13.333333333333332,41.785999,-87.752403,44.882,-93.221802
1494,MDW,OMA,4.466666666666667,41.785999,-87.752403,41.3032,-95.89409599999999
1495,MDW,PHX,13.733333333333333,41.785999,-87.752403,33.43429946899414,-112.01200103759766
1496,MDW,RSW,8.733333333333333,41.785999,-87.752403,26.53619956970215,-81.75520324707031
1497,MDW,STL,6.8,41.785999,-87.752403,38.748697,-90.370003
1498,MDW,TPA,9.866666666666667,41.785999,-87.752403,27.975500106811523,-82.533203125
1499,MEM,ATL,55.533333333333346,35.04240036010742,-89.97669982910156,33.6367,-84.428101
1500,MEM,CLT,9.266666666666667,35.04240036010742,-89.97669982910156,35.2140007019043,-80.94309997558594
1501,MEM,DEN,7.1,35.04240036010742,-89.97669982910156,39.861698150635,-104.672996521
1502,MEM,DFW,19.200000000000003,35.04240036010742,-89.97669982910156,32.896801,-97.038002
1503,MEM,DTW,1.9333333333333331,35.04240036010742,-89.97669982910156,42.212398529052734,-83.35340118408203
1504,MEM,HOU,1.8666666666666665,35.04240036010742,-89.97669982910156,29.64539909,-95.27890015
1505,MEM,HRO,0.9,35.04240036010742,-89.97669982910156,36.26150131225586,-93.15470123291016
1506,MEM,IAH,6.066666666666666,35.04240036010742,-89.97669982910156,29.98439979553223,-95.34140014648438
1507,MEM,LAS,1.0,35.04240036010742,-89.97669982910156,36.08010101,-115.15200039999999
1508,MEM,LAX,1.0,35.04240036010742,-89.97669982910156,33.94250107,-118.40799709999999
1509,MEM,MCO,2.8,35.04240036010742,-89.97669982910156,28.429399490356445,-81.30899810791016
1510,MEM,MDW,3.8,35.04240036010742,-89.97669982910156,41.785999,-87.752403
1511,MEM,MIA,1.8666666666666665,35.04240036010742,-89.97669982910156,25.79319953918457,-80.29060363769531
1512,MEM,MSP,1.9333333333333331,35.04240036010742,-89.97669982910156,44.882,-93.221802
1513,MEM,ORD,15.6,35.04240036010742,-89.97669982910156,41.9786,-87.9048
1514,MEM,SLC,0.9,35.04240036010742,-89.97669982910156,40.78839874267578,-111.97799682617188
1515,MFE,DFW,10.866666666666667,26.17580032,-98.23860168,32.896801,-97.038002
1516,MFE,IAH,3.6,26.17580032,-98.23860168,29.98439979553223,-95.34140014648438
1517,MFE,LAS,0.7666666666666667,26.17580032,-98.23860168,36.08010101,-115.15200039999999
1518,MFR,DEN,2.066666666666667,42.37419891357422,-122.8730010986328,39.861698150635,-104.672996521
1519,MFR,LAS,0.3,42.37419891357422,-122.8730010986328,36.08010101,-115.15200039999999
1520,MFR,LAX,6.7,42.37419891357422,-122.8730010986328,33.94250107,-118.40799709999999
1521,MFR,PDX,2.066666666666667,42.37419891357422,-122.8730010986328,45.58869934,-122.59799960000001
1522,MFR,SEA,7.133333333333334,42.37419891357422,-122.8730010986328,47.449001,-122.308998
1523,MFR,SFO,2.3666666666666667,42.37419891357422,-122.8730010986328,37.61899948120117,-122.375
1524,MFR,SLC,2.933333333333333,42.37419891357422,-122.8730010986328,40.78839874267578,-111.97799682617188
1525,MGM,ATL,11.799999999999999,32.30059814,-86.39399719,33.6367,-84.428101
1526,MGM,CLT,4.133333333333334,32.30059814,-86.39399719,35.2140007019043,-80.94309997558594
1527,MGM,DFW,3.9333333333333327,32.30059814,-86.39399719,32.896801,-97.038002
1528,MHK,DFW,3.8666666666666663,39.14099884033203,-96.6707992553711,32.896801,-97.038002
1529,MHK,ORD,0.0,39.14099884033203,-96.6707992553711,41.9786,-87.9048
1530,MHT,BWI,5.666666666666666,42.932598,-71.435699,39.1754,-76.668297
1531,MHT,CLT,5.533333333333333,42.932598,-71.435699,35.2140007019043,-80.94309997558594
1532,MHT,DCA,0.0,42.932598,-71.435699,38.8521,-77.037697
1533,MHT,MCO,1.5333333333333334,42.932598,-71.435699,28.429399490356445,-81.30899810791016
